epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.03491,0.68926,3.29756,0.99177,0.03991,0.91667,0.04874,0.04043,0.53446,3.24385,0.85444,1.667e-05,1.667e-05,1.667e-05
2,7.47773,0.69986,3.33162,0.99512,0.04295,0.95833,0.05148,0.04432,0.47388,3.24084,0.83804,4.95149e-05,4.95149e-05,4.95149e-05
3,7.99929,0.57344,3.12098,0.93522,0.04175,0.74479,0.06456,0.0468,0.482,3.22166,0.83207,8.16997e-05,8.16997e-05,8.16997e-05
4,8.53108,0.5725,2.94633,0.88571,0.04149,0.73438,0.22211,0.16625,0.50581,3.09858,0.81636,0.000113224,0.000113224,0.000113224
5,9.06207,0.57706,2.84957,0.8744,0.0431,0.79167,0.38558,0.32081,0.51093,2.8616,0.8009,0.000144089,0.000144089,0.000144089
6,9.61095,0.5969,2.665,0.86804,0.04316,0.875,0.42669,0.35151,0.56602,2.7923,0.79998,0.000174293,0.000174293,0.000174293
7,10.1483,0.58043,2.44424,0.86275,0.0437,1,0.4585,0.37815,0.57076,2.74688,0.79553,0.000203837,0.000203837,0.000203837
8,10.6826,0.59993,2.22453,0.87422,0.04288,1,0.48227,0.40963,0.5524,2.69284,0.79352,0.000232722,0.000232722,0.000232722
9,11.1924,0.60976,2.0547,0.88177,0.04331,1,0.4828,0.41341,0.5448,2.6924,0.79268,0.000260946,0.000260946,0.000260946
10,11.7044,0.56204,1.93677,0.86363,0.04311,1,0.49164,0.41105,0.57632,2.68135,0.79766,0.000288509,0.000288509,0.000288509
11,12.2073,0.59135,1.94259,0.87394,0.04313,1,0.49774,0.40501,0.60996,2.66654,0.80103,0.000315413,0.000315413,0.000315413
12,12.6869,0.57652,1.84557,0.86508,0.0431,0.95833,0.49721,0.39522,0.6322,2.6403,0.80269,0.000341657,0.000341657,0.000341657
13,13.1747,0.5893,1.60786,0.87339,0.04313,0.95833,0.50239,0.41055,0.60879,2.6021,0.79973,0.00036724,0.00036724,0.00036724
14,13.6495,0.5685,1.49746,0.86936,0.04267,0.875,0.50213,0.42477,0.59715,2.56333,0.80054,0.000392163,0.000392163,0.000392163
15,14.1819,0.56989,1.3874,0.85351,0.0417,0.79167,0.49958,0.42217,0.63615,2.53354,0.80468,0.000416427,0.000416427,0.000416427
16,14.67,0.62814,1.35993,0.88793,0.04345,0.95833,0.50114,0.42457,0.64197,2.4882,0.80627,0.00044003,0.00044003,0.00044003
17,15.1503,0.62467,1.19395,0.88841,0.04356,0.95833,0.50069,0.42335,0.63679,2.43173,0.80581,0.000462973,0.000462973,0.000462973
18,15.6255,0.63577,1.04603,0.91036,0.04348,0.95833,0.49966,0.43323,0.57444,2.38401,0.80116,0.000485255,0.000485255,0.000485255
19,16.1555,0.62652,0.93244,0.90116,0.0433,0.91667,0.54122,0.46041,0.5913,2.36372,0.80412,0.000506878,0.000506878,0.000506878
20,16.6711,0.56858,0.85952,0.8831,0.04156,0.79167,0.53372,0.45871,0.58963,2.35094,0.80578,0.000527841,0.000527841,0.000527841
21,17.1563,0.57226,0.78521,0.88653,0.04299,0.91667,0.56448,0.48292,0.57476,2.3675,0.80839,0.000548143,0.000548143,0.000548143
22,17.6536,0.57174,0.7845,0.88438,0.04234,0.875,0.56195,0.47667,0.55846,2.4011,0.81343,0.000567785,0.000567785,0.000567785
23,18.1408,0.57607,0.72857,0.90085,0.04333,1,0.57928,0.49196,0.56097,2.40779,0.82423,0.000586767,0.000586767,0.000586767
24,18.6953,0.58847,0.75817,0.87952,0.04333,1,0.58115,0.49466,0.55809,2.37744,0.82353,0.000605089,0.000605089,0.000605089
25,19.215,0.59469,0.69026,0.93005,0.9828,0.55698,0.5855,0.49472,0.57851,2.26989,0.82271,0.000622751,0.000622751,0.000622751
26,19.7291,0.58018,0.65828,0.91035,0.99455,0.53837,0.60053,0.50193,0.58114,2.19518,0.82527,0.000639753,0.000639753,0.000639753
27,20.2514,0.61219,0.64746,0.90052,0.6767,0.45079,0.6008,0.50853,0.58146,2.15749,0.8309,0.000656095,0.000656095,0.000656095
28,20.7369,0.57839,0.64319,0.92226,0.6767,0.45079,0.6008,0.50853,0.58146,2.15749,0.8309,0.000671776,0.000671776,0.000671776
29,21.2603,0.58028,0.6366,0.89729,1,0.21197,0.58541,0.48843,0.59157,2.05024,0.83229,0.000686797,0.000686797,0.000686797
30,21.7453,0.55911,0.62481,0.88187,1,0.3522,0.67074,0.54997,0.58839,1.86351,0.8275,0.000701159,0.000701159,0.000701159
31,22.2457,0.54758,0.58817,0.8835,1,0.3522,0.67074,0.54997,0.58839,1.86351,0.8275,0.00071486,0.00071486,0.00071486
32,22.7522,0.55221,0.57384,0.89661,1,0.46417,0.73561,0.61018,0.58682,1.71375,0.82794,0.000727901,0.000727901,0.000727901
33,23.276,0.56284,0.59888,0.90197,1,0.495,0.69772,0.57719,0.57898,1.59802,0.8271,0.000740281,0.000740281,0.000740281
34,23.7237,0.53935,0.57724,0.89724,1,0.495,0.69772,0.57719,0.57898,1.59802,0.8271,0.000752002,0.000752002,0.000752002
35,24.2179,0.543,0.56079,0.87337,0.99836,0.5,0.76922,0.63285,0.58555,1.49281,0.82658,0.000763063,0.000763063,0.000763063
36,24.7364,0.56455,0.58283,0.90289,1,0.54747,0.88863,0.71277,0.60664,1.4035,0.83168,0.000773463,0.000773463,0.000773463
37,25.259,0.53399,0.53772,0.88367,1,0.54747,0.88863,0.71277,0.60664,1.4035,0.83168,0.000783203,0.000783203,0.000783203
38,25.7717,0.55238,0.55586,0.89322,1,0.57057,0.89192,0.71389,0.62082,1.31849,0.83873,0.000792283,0.000792283,0.000792283
39,26.3074,0.55552,0.53194,0.88929,1,0.56542,0.81935,0.67316,0.59359,1.27619,0.83763,0.000800703,0.000800703,0.000800703
40,26.7921,0.53758,0.53629,0.88938,1,0.56542,0.81935,0.67316,0.59359,1.27619,0.83763,0.000808463,0.000808463,0.000808463
41,27.2828,0.53661,0.56163,0.86976,0.78204,0.59187,0.77391,0.65314,0.58765,1.24929,0.83612,0.000815563,0.000815563,0.000815563
42,27.765,0.55471,0.53697,0.88118,0.78696,0.66146,0.80973,0.68048,0.55903,1.15458,0.82842,0.000822003,0.000822003,0.000822003
